,word,count
1015,최적,1
1016,웁니,1
1017,요건,1
1018,입금,1
1019,대도,1
1020,묵묵,1
1021,어르신,1
1022,달이,1
1023,맛일,2
1024,선산,1
1025,약주,1
1026,온라인,3
1027,하자,1
1028,감탄,1
1029,수준,1
1030,인듭,1
1031,시골,1
1032,밍숭밍,1
1033,사태,1
1034,용품,1
1035,승부,1
1036,능가,1
1037,대한민국,1
1038,대표,1
1039,인의,1
1040,생가,1
1041,시라,1
1042,진동,1
1043,별루,1
1044,냉이,1
1045,얼마,1
1046,전보,1
1047,집중,1
1048,공략,1
1049,인대,1
1050,요담,1
1051,신선,1
1052,백종원,1
1053,품평,1
1054,문하,1
1055,시더,1
1056,초심,1
1057,맹맹,1
1058,개강,1
1059,소백산,2
1060,세고,2
1061,플랙스,1
1062,매장,1
1063,식초,2
1064,술도가,1
1065,희양산,1
1066,트림,1
1067,청주,1
1068,얼마나,1
1069,세심,1
1070,보라,1
1071,만점,1
1072,여자,1
1073,그다지,1
1074,우리나라,1
1075,샴팡,1
1076,왜케,1
1077,인체,1
1078,앖어,1
1079,온몸,1
1080,잘못,2
1081,주신,1
1082,쓰기,1
1083,미디움,1
1084,와이프,2
1085,녹두,1
1086,찰떡,1
1087,파지,1
1088,동생,2
1089,겸사겸사,1
1090,여태,2
1091,해도,1
1092,주관,1
1093,그대로,2
1094,한편,1
1095,제주,1
1096,위로,1
1097,통술,1
1098,어제,1
1099,땃어,1
1100,스따,1
1101,사면,1
1102,행성,1
1103,안이,1
1104,오니,1
1105,셋트,1
1106,대가,1
1107,냉재,1
1108,도수,1
1109,비루,1
1110,마심,1
1111,애정,1
1112,증말,1
1113,참치,1
1114,회랑,1
1115,취함,1
1116,운하,1
1117,위스키,1
1118,종점,1
1119,백년,1
1120,포지,1
1121,표현,1
1122,고도,1
1123,감미,1
1124,거중,1
1125,맛내,1
1126,천지,1
1127,어쩌,1
1128,가물,1
1129,로만,1
1130,탄닌,1
1131,칭찬,1
1132,이요,1
1133,우유,1
1134,믿음,1
1135,아이스박스,1
1136,트리,1
1137,점도,1
1138,위주,1
1139,파업,1
1140,생신,1
1141,기념,1
1142,취하,1
1143,도도,1
1144,농도,1
1145,업그레이드,1
1146,안내,1
1147,동래,1
1148,아들,1
1149,나루,1
1150,거기,1
1151,나머지,1
1152,시원,1
1153,갈증,1
1154,지고,1
1155,통해,1
1156,넜는데,1
1157,젛아,1
1158,묶음,1
1159,밀가루,1
1160,강화,1
1161,인삼,1
